Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
trade-service/src/main/java/finos/traderx/tradeservice/controller/TradeOrderController.java,finos.traderx.tradeservice.controller.TradeOrderController,validateAccount,try-catch,HttpClientErrorException,log+recover,SLF4J,ERROR
reference-data/src/stocks/stocks.controller.spec.ts,,,try-catch,Exception,custom,,
web-front-end/react/src/ActionButtons/CreateAccount.tsx,,,try-catch,Exception,recover,,
web-front-end/react/src/ActionButtons/CreateAccountUser.tsx,,,try-catch,Exception,recover,,
web-front-end/react/src/ActionButtons/CreateAccountUser.tsx,,,try-catch,Exception,recover,,
web-front-end/react/src/ActionButtons/CreateTradeButton.tsx,,,try-catch,Exception,recover,,
web-front-end/react/src/ActionButtons/CreateTradeButton.tsx,,,try-catch,Exception,recover,,
web-front-end/react/src/hooks/GetPeople.ts,,,try-catch,Exception,recover,,
web-front-end/react/src/hooks/GetPositions.ts,,,try-catch,Exception,recover,,
web-front-end/react/src/hooks/GetTrades.ts,,,try-catch,Exception,recover,,
